Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,13,Personal Travel,Eco,994,2,5,2,3,2,2,2,2,3,5,5,5,5,2,0,8.0,neutral or dissatisfied
Female,Loyal Customer,46,Personal Travel,Eco Plus,954,2,5,2,3,2,5,4,4,4,2,4,3,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Business,468,1,1,1,4,5,1,5,5,3,5,5,3,5,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,15,Personal Travel,Eco,1609,2,5,2,3,4,2,4,4,4,4,4,5,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,79,Business travel,Business,163,3,1,1,1,2,3,3,1,1,2,3,3,1,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,309,2,4,2,3,3,2,5,3,5,5,5,3,4,3,63,75.0,neutral or dissatisfied
Male,disloyal Customer,48,Business travel,Eco,2306,3,3,3,4,1,3,1,1,3,1,4,4,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,1013,1,5,1,5,4,4,3,1,1,1,1,4,1,1,10,10.0,neutral or dissatisfied
Male,Loyal Customer,63,Personal Travel,Eco,358,3,2,3,3,2,3,2,2,4,1,3,1,2,2,1,0.0,neutral or dissatisfied
Male,Loyal Customer,9,Personal Travel,Eco,509,1,4,4,2,1,4,5,1,4,5,5,3,5,1,1,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Business,227,1,4,1,3,5,1,5,5,5,3,5,3,5,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,630,1,5,1,1,5,1,5,5,3,3,4,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,45,Personal Travel,Eco,802,3,1,3,1,2,3,4,2,3,3,1,1,1,2,110,113.0,neutral or dissatisfied
Female,Loyal Customer,14,Personal Travel,Eco,1045,3,1,3,3,5,3,5,5,3,3,3,4,3,5,5,0.0,neutral or dissatisfied
Male,Loyal Customer,52,Business travel,Eco,2422,3,3,3,3,3,3,3,1,1,3,4,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,89,4,4,0,1,3,0,3,3,3,2,5,4,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,2065,2,5,2,1,5,4,4,1,1,2,1,4,1,4,50,42.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,214,3,3,0,4,1,0,1,1,1,5,3,1,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,772,2,3,3,3,4,3,3,2,2,1,2,4,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,66,Personal Travel,Eco,1598,1,4,1,3,2,1,2,2,4,2,4,5,5,2,120,97.0,neutral or dissatisfied
Female,Loyal Customer,66,Personal Travel,Eco,948,3,2,3,3,1,2,3,1,1,3,1,1,1,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,49,Business travel,Business,762,3,3,3,3,5,3,4,5,4,5,5,5,4,5,0,4.0,neutral or dissatisfied
Female,Loyal Customer,57,Business travel,Eco,350,3,4,4,4,5,3,4,3,3,3,3,2,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Business travel,Business,1886,2,3,3,3,5,1,2,2,2,3,2,3,2,3,67,90.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,259,2,3,2,1,1,1,4,2,2,2,2,4,2,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,24,Business travel,Eco,737,1,1,1,1,1,1,1,1,2,5,3,4,3,1,73,49.0,neutral or dissatisfied
Female,Loyal Customer,59,Business travel,Eco,422,3,1,1,1,4,4,4,3,3,3,3,1,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,66,Personal Travel,Eco,595,2,1,2,3,5,2,5,5,4,1,4,1,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Eco,409,2,4,2,1,2,2,2,2,3,4,5,3,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,14,Business travel,Eco,920,2,2,2,4,4,2,4,4,5,2,4,5,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,7,Personal Travel,Eco,562,1,5,1,2,2,1,5,2,5,2,5,4,5,2,0,2.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,168,4,4,0,3,2,0,2,2,4,3,4,4,5,2,0,8.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,502,1,4,1,2,3,5,5,5,5,1,3,5,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,7,Personal Travel,Business,1605,2,5,2,2,3,2,3,3,3,4,4,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,33,Business travel,Business,3254,1,5,5,5,3,1,2,1,1,1,1,3,1,1,36,35.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Business,2447,1,3,3,3,1,1,1,1,3,2,3,1,3,1,0,44.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco,157,1,4,0,1,2,0,2,2,4,4,4,3,4,2,0,16.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,109,3,2,3,3,1,3,1,1,3,5,4,1,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,64,Personal Travel,Eco,1182,2,5,2,4,4,2,4,4,3,3,4,4,4,4,0,2.0,neutral or dissatisfied
Male,Loyal Customer,50,Personal Travel,Eco,191,2,4,2,3,2,2,3,2,4,4,5,4,5,2,0,7.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Business,285,2,1,2,2,1,2,1,1,4,2,3,2,2,1,95,85.0,neutral or dissatisfied
Male,Loyal Customer,8,Personal Travel,Eco,289,2,4,2,4,1,2,1,1,4,5,5,4,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,34,Business travel,Eco Plus,927,3,3,3,3,3,3,3,3,3,3,2,2,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,96,2,0,1,1,1,1,1,1,3,4,1,1,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,9,Personal Travel,Eco,1744,1,5,1,2,2,1,2,2,3,4,3,5,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,46,Personal Travel,Business,447,3,5,3,1,2,4,5,2,2,3,2,4,2,4,13,10.0,neutral or dissatisfied
Female,Loyal Customer,71,Business travel,Business,545,3,3,3,3,5,2,3,3,3,3,3,4,3,3,1,21.0,neutral or dissatisfied
Male,disloyal Customer,34,Business travel,Eco,464,2,1,2,3,5,2,2,5,1,1,3,4,3,5,83,94.0,neutral or dissatisfied
Male,Loyal Customer,33,Business travel,Business,2771,1,5,5,5,4,3,1,4,3,1,4,1,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,50,Personal Travel,Eco,2565,3,3,2,4,3,2,3,3,2,4,4,4,3,3,88,42.0,neutral or dissatisfied
Female,Loyal Customer,39,Business travel,Business,867,1,4,4,4,4,4,3,1,1,1,1,2,1,1,27,7.0,neutral or dissatisfied
Male,Loyal Customer,58,Business travel,Eco,814,3,3,3,3,2,3,2,2,3,5,4,4,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Business,296,2,2,2,4,4,2,4,4,1,2,3,4,3,4,33,26.0,neutral or dissatisfied
Female,Loyal Customer,23,Personal Travel,Eco,862,3,4,3,4,5,3,5,5,4,4,4,5,5,5,70,74.0,neutral or dissatisfied
Female,Loyal Customer,56,Business travel,Eco,925,2,4,4,4,5,4,3,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Eco,569,4,4,4,3,4,4,3,4,5,2,4,4,3,4,14,24.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Eco,466,3,4,3,1,2,3,2,2,4,5,4,4,4,2,27,14.0,neutral or dissatisfied
Female,Loyal Customer,72,Business travel,Eco Plus,293,1,2,2,2,3,4,4,1,1,1,1,2,1,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,562,3,0,4,3,4,4,4,4,5,5,4,5,4,4,12,11.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Business,677,2,2,2,3,4,2,4,4,5,3,5,5,4,4,5,1.0,neutral or dissatisfied
Female,Loyal Customer,24,Business travel,Eco,888,2,4,4,4,2,2,2,2,1,2,4,2,4,2,17,7.0,neutral or dissatisfied
Male,disloyal Customer,49,Business travel,Business,1726,2,2,2,3,2,2,2,4,4,2,3,2,4,2,133,147.0,neutral or dissatisfied
Female,Loyal Customer,48,Business travel,Business,448,3,3,3,3,3,3,4,3,3,3,3,3,3,1,13,2.0,neutral or dissatisfied
Male,disloyal Customer,32,Business travel,Eco,772,2,2,2,3,2,5,5,4,3,3,3,5,2,5,126,135.0,neutral or dissatisfied
Male,disloyal Customer,44,Business travel,Business,409,3,3,3,1,3,3,3,3,3,4,5,4,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,531,1,4,1,1,3,4,4,1,1,1,1,4,1,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,25,Personal Travel,Eco,258,2,4,2,2,2,2,2,4,3,3,2,2,3,2,247,307.0,neutral or dissatisfied
Male,Loyal Customer,48,Personal Travel,Eco,3711,3,5,4,4,4,3,3,4,1,1,3,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,50,Business travel,Business,1521,2,5,5,5,4,2,3,2,2,2,2,2,2,4,17,0.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,255,2,3,2,3,1,2,1,1,4,4,4,2,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,21,Business travel,Eco,691,4,4,4,1,2,4,2,2,2,1,1,2,1,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Business travel,Business,666,5,4,4,4,5,4,5,5,1,3,2,4,3,5,72,53.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco,543,2,3,2,5,4,2,4,4,3,3,4,4,1,4,9,0.0,neutral or dissatisfied
Male,Loyal Customer,33,Personal Travel,Eco,372,3,2,3,2,3,3,3,3,1,4,1,2,2,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,33,Business travel,Eco,199,4,4,4,4,3,4,3,3,2,2,3,2,3,3,6,0.0,neutral or dissatisfied
Male,Loyal Customer,23,Personal Travel,Eco Plus,1428,2,5,2,5,4,2,5,4,5,4,4,4,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco,277,4,4,4,1,4,4,2,4,3,5,5,1,2,4,18,20.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Eco,430,2,5,2,5,1,2,1,1,5,3,3,5,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,61,Personal Travel,Business,806,2,5,2,1,3,3,4,2,2,2,2,3,2,3,24,23.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Business,1069,3,4,3,3,4,3,4,4,3,3,5,3,5,4,30,37.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Business,423,3,3,3,3,3,3,4,3,4,4,5,3,4,3,1,0.0,neutral or dissatisfied
Male,Loyal Customer,60,Personal Travel,Eco,407,2,4,4,3,1,4,1,1,1,1,4,4,3,1,14,12.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,366,2,0,2,4,1,2,1,1,3,5,4,3,4,1,1,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Business,2620,1,1,1,1,1,4,4,1,1,1,1,4,1,1,0,6.0,neutral or dissatisfied
Female,Loyal Customer,37,Personal Travel,Eco,2227,3,5,3,2,4,3,4,4,3,5,4,5,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,41,Business travel,Eco Plus,606,1,5,5,5,1,1,1,4,5,3,3,1,2,1,157,145.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,589,2,4,2,1,2,2,2,2,1,5,3,5,2,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,20,Personal Travel,Eco,1235,2,3,2,1,3,2,3,3,2,2,4,4,2,3,0,8.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,427,4,2,4,3,4,4,1,4,1,2,4,2,3,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,491,3,2,3,3,2,3,2,2,4,3,4,1,3,2,6,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Personal Travel,Eco,611,3,3,2,3,2,3,2,4,4,2,5,5,4,1,21,34.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,222,1,5,0,4,2,0,5,2,3,2,4,5,1,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,59,Personal Travel,Eco,598,2,0,2,2,3,4,4,2,2,2,4,4,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,386,2,4,2,1,3,2,3,3,4,5,2,2,2,3,91,84.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Eco,251,3,0,3,3,1,3,1,1,1,1,3,5,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Business,2329,4,1,2,1,4,4,4,4,1,4,4,4,4,4,0,13.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Eco Plus,1149,2,2,2,3,4,2,4,4,4,4,3,4,3,4,0,15.0,neutral or dissatisfied
Female,Loyal Customer,30,Personal Travel,Eco Plus,775,2,2,2,4,5,2,5,5,1,5,4,4,3,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,46,Business travel,Business,1211,3,3,3,3,3,3,3,3,4,5,5,3,4,3,9,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Eco,516,2,3,3,3,2,2,2,2,3,4,3,3,4,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,62,Personal Travel,Eco,1013,2,4,2,2,1,1,5,4,4,2,4,4,4,2,30,28.0,neutral or dissatisfied
Female,Loyal Customer,76,Business travel,Business,3316,1,5,5,5,2,3,3,2,2,2,1,4,2,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,85,Business travel,Business,899,2,2,2,4,2,3,3,2,3,4,4,3,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco Plus,2486,1,3,1,3,1,1,1,1,1,4,4,1,1,1,2,37.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Eco,503,2,2,2,2,1,3,3,2,2,2,2,2,2,2,21,23.0,neutral or dissatisfied
Female,Loyal Customer,42,Personal Travel,Eco,588,2,4,2,3,3,3,5,4,4,2,1,2,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco Plus,926,1,3,1,4,5,1,5,5,3,4,3,2,3,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Eco Plus,1874,2,1,1,1,2,3,2,2,1,2,2,2,3,2,1,24.0,neutral or dissatisfied
Male,Loyal Customer,33,Personal Travel,Eco,1541,2,2,2,4,3,2,3,3,2,1,3,2,3,3,0,7.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,1092,3,3,3,3,5,3,5,5,3,3,5,4,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Eco,945,2,2,2,4,4,4,4,2,2,2,2,3,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,53,Personal Travel,Eco,802,3,5,3,3,2,2,5,4,4,3,4,3,4,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,590,3,2,3,3,1,3,1,1,1,3,2,4,3,1,16,7.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,763,3,3,3,3,1,3,1,1,2,1,3,3,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco Plus,2176,2,2,2,3,4,2,4,4,3,4,4,2,3,4,58,89.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,449,2,4,2,3,1,2,1,1,5,3,4,4,4,1,4,39.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Business,1205,2,4,2,4,3,2,3,2,2,2,2,2,2,1,10,14.0,neutral or dissatisfied
Male,Loyal Customer,24,Business travel,Business,2092,2,5,5,5,2,2,2,2,2,2,4,4,4,2,129,107.0,neutral or dissatisfied
Male,Loyal Customer,63,Personal Travel,Eco,950,1,0,1,4,5,1,5,5,4,2,5,3,4,5,1,0.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco Plus,147,1,4,1,3,2,1,2,2,3,3,4,3,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,53,Personal Travel,Eco,469,2,4,2,4,5,5,5,3,3,2,3,5,3,3,2,9.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,3577,2,2,2,2,2,4,3,2,2,2,2,4,2,4,23,26.0,neutral or dissatisfied
Male,disloyal Customer,30,Business travel,Eco,448,2,2,2,4,3,2,3,3,3,3,3,1,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,48,Business travel,Business,247,1,1,1,2,4,1,4,4,5,5,4,3,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,57,Business travel,Business,337,3,2,4,4,3,3,4,3,3,3,3,4,3,2,4,4.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco,867,3,4,3,4,4,3,5,4,2,1,4,3,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Personal Travel,Eco,272,2,1,4,2,3,4,3,3,4,4,1,4,2,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,484,1,4,1,1,5,5,5,2,2,1,2,5,2,3,1,44.0,neutral or dissatisfied
Male,Loyal Customer,51,Personal Travel,Eco,436,3,5,3,3,5,3,5,5,4,3,4,3,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,11,Personal Travel,Eco Plus,590,1,4,1,2,4,1,4,4,5,1,4,5,5,4,29,28.0,neutral or dissatisfied
Male,Loyal Customer,60,Business travel,Eco,696,2,2,2,2,2,2,2,2,3,5,4,4,4,2,36,37.0,neutral or dissatisfied
Male,Loyal Customer,35,Business travel,Business,3212,3,2,4,2,1,2,3,3,3,3,3,2,3,1,6,26.0,neutral or dissatisfied
Male,Loyal Customer,48,Business travel,Business,1868,2,3,3,3,4,4,3,2,2,2,2,2,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Eco,406,2,4,5,1,5,5,4,5,3,2,5,5,5,5,0,2.0,neutral or dissatisfied
Male,Loyal Customer,59,Business travel,Eco Plus,1121,3,1,4,4,3,3,3,3,4,5,2,4,3,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,32,Business travel,Eco,786,2,3,3,3,2,3,4,2,3,3,4,1,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco Plus,143,3,5,3,4,4,3,4,4,3,4,5,1,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,44,Personal Travel,Eco,1050,4,5,4,2,4,4,1,4,4,4,4,3,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,1069,1,2,2,2,3,4,3,1,1,1,1,4,1,1,2,26.0,neutral or dissatisfied
Male,Loyal Customer,8,Personal Travel,Eco,1452,4,4,4,4,4,4,4,4,1,3,4,3,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,61,Personal Travel,Eco,1496,3,2,3,4,3,3,3,3,4,1,4,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Business travel,Eco Plus,397,3,5,5,5,1,3,4,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Eco,433,1,1,1,3,1,1,1,1,3,2,2,3,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,45,Business travel,Eco Plus,413,2,5,5,5,2,2,2,2,2,3,3,1,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Business,2994,4,3,3,3,5,4,3,4,4,4,4,1,4,1,13,13.0,neutral or dissatisfied
Female,Loyal Customer,33,Business travel,Eco Plus,2342,4,3,3,3,4,3,4,4,1,4,3,4,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,7,Personal Travel,Eco,236,1,5,1,3,5,1,5,5,3,5,5,5,4,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Eco,817,3,3,3,4,4,3,4,4,4,2,4,1,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,16,Personal Travel,Eco,936,2,1,2,4,4,2,3,4,1,5,4,2,3,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,59,Business travel,Eco,682,3,3,3,1,2,3,2,2,3,5,1,1,2,2,0,4.0,neutral or dissatisfied
Male,Loyal Customer,42,Personal Travel,Business,338,2,4,2,2,2,3,2,2,2,2,2,5,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Business travel,Business,3653,1,1,1,1,2,4,4,1,1,2,1,2,1,2,13,8.0,neutral or dissatisfied
Male,Loyal Customer,47,Business travel,Eco,1126,3,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Personal Travel,Eco,2288,1,1,1,3,5,1,5,5,3,3,3,1,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Business,1912,2,4,2,3,4,5,5,2,2,2,2,5,2,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Business,978,3,4,3,1,3,5,4,4,4,3,4,3,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,594,4,2,4,3,4,4,4,4,4,1,3,1,4,4,105,92.0,neutral or dissatisfied
Female,Loyal Customer,27,Business travel,Eco,583,3,4,3,4,3,2,3,3,1,4,4,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,534,3,5,2,2,4,2,1,4,5,2,5,3,4,4,0,9.0,neutral or dissatisfied
Female,Loyal Customer,44,Personal Travel,Business,432,3,2,3,3,3,4,4,1,1,3,1,4,1,1,50,38.0,neutral or dissatisfied
Male,Loyal Customer,34,Personal Travel,Eco,391,2,5,2,3,5,2,5,5,4,5,5,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,59,Personal Travel,Eco Plus,187,1,1,1,4,1,1,4,1,1,4,4,2,4,1,25,44.0,neutral or dissatisfied
Male,Loyal Customer,23,Personal Travel,Eco Plus,1149,2,5,2,1,3,2,2,3,4,4,4,4,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,1388,1,1,1,3,1,1,1,1,4,4,3,3,3,1,0,12.0,neutral or dissatisfied
Male,Loyal Customer,34,Personal Travel,Eco Plus,667,1,5,1,1,5,1,5,5,4,3,5,4,4,5,3,2.0,neutral or dissatisfied
Female,disloyal Customer,8,Business travel,Business,1546,3,0,3,4,3,3,3,3,4,5,5,5,4,3,4,0.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,129,2,4,0,1,4,0,5,4,4,2,4,4,4,4,0,3.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,759,4,4,4,2,5,4,5,5,4,2,4,4,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,37,Business travel,Business,3244,1,3,3,3,5,4,4,1,1,1,1,3,1,3,114,102.0,neutral or dissatisfied
Male,Loyal Customer,48,Business travel,Eco,509,2,1,1,1,2,2,2,2,4,3,3,3,4,2,0,11.0,neutral or dissatisfied
Male,Loyal Customer,24,Business travel,Business,2053,2,5,5,5,2,2,2,2,4,1,4,3,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Personal Travel,Eco,551,2,5,2,1,4,2,4,4,2,2,5,3,3,4,0,8.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Eco,216,4,0,4,1,3,4,4,3,3,4,3,3,1,3,25,20.0,neutral or dissatisfied
Female,Loyal Customer,58,Personal Travel,Eco,588,1,4,1,2,2,4,5,2,2,1,2,3,2,4,26,13.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco Plus,931,3,5,3,1,5,4,5,5,5,3,5,5,5,3,11,39.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,589,3,2,3,4,4,3,5,4,4,3,3,2,3,4,23,34.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,1044,3,3,3,1,2,3,2,2,4,4,5,2,3,2,3,0.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,666,3,0,3,5,2,3,2,2,4,5,4,5,4,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Business travel,Business,3319,2,4,4,4,2,2,2,1,3,3,4,2,3,2,186,199.0,neutral or dissatisfied
Male,disloyal Customer,18,Business travel,Eco,590,1,4,1,3,1,1,1,1,3,1,3,4,4,1,40,43.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,319,3,4,3,5,2,3,2,2,5,2,4,2,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Personal Travel,Eco,987,1,4,0,1,2,0,2,2,5,4,4,3,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,35,Business travel,Eco,482,1,3,3,3,1,1,1,1,3,5,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Personal Travel,Eco,1262,2,5,1,3,3,4,5,3,3,1,3,4,3,5,0,3.0,neutral or dissatisfied
Female,Loyal Customer,7,Personal Travel,Eco,1157,2,5,2,2,1,2,1,1,3,5,4,3,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,29,Personal Travel,Eco,907,2,5,2,4,2,2,2,2,5,5,5,3,4,2,0,1.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Business,197,3,0,3,1,3,3,3,3,5,4,5,3,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,33,Business travel,Eco,990,4,5,5,5,4,4,4,4,2,3,2,4,2,4,6,8.0,neutral or dissatisfied
Male,Loyal Customer,59,Personal Travel,Eco,946,4,1,4,3,5,4,5,5,1,5,4,1,3,5,80,81.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Business,1693,3,2,2,2,2,2,3,2,4,2,4,1,4,2,110,99.0,neutral or dissatisfied
Male,disloyal Customer,46,Business travel,Business,1092,3,3,3,3,5,3,5,5,4,5,5,5,5,5,24,17.0,neutral or dissatisfied
Male,Loyal Customer,15,Personal Travel,Eco,342,3,2,3,4,2,3,1,2,4,2,3,4,4,2,9,8.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,448,3,4,3,1,5,3,5,5,4,5,4,4,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,12,Personal Travel,Eco,971,1,2,1,4,3,1,5,3,1,5,4,4,3,3,11,0.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,196,2,0,3,5,2,3,2,2,5,5,4,5,4,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,21,Business travel,Eco,102,2,5,3,4,5,3,5,5,3,2,5,2,5,5,5,2.0,neutral or dissatisfied
