id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
23844,Female,disloyal Customer,34,Business travel,Business,552,3,3,3,4,1,3,1,1,5,2,4,5,5,1,0,0.0,neutral or dissatisfied
12091,Female,Loyal Customer,53,Business travel,Business,1034,2,2,2,2,4,3,3,2,2,2,2,4,2,1,0,0.0,neutral or dissatisfied
51641,Male,Loyal Customer,60,Business travel,Business,370,2,3,3,3,1,4,3,2,2,2,2,2,2,3,6,0.0,neutral or dissatisfied
47682,Male,Loyal Customer,30,Personal Travel,Eco,1269,1,4,1,3,5,1,5,5,5,5,4,4,5,5,18,33.0,neutral or dissatisfied
110386,Female,Loyal Customer,9,Business travel,Business,3814,2,3,4,3,2,2,2,2,3,1,4,1,3,2,83,83.0,neutral or dissatisfied
112137,Male,disloyal Customer,21,Business travel,Eco,895,1,0,0,3,2,0,2,2,3,3,5,4,5,2,1,0.0,neutral or dissatisfied
77633,Female,disloyal Customer,23,Business travel,Eco,696,2,2,2,2,5,2,5,5,3,3,2,2,1,5,18,2.0,neutral or dissatisfied
14842,Male,Loyal Customer,55,Business travel,Business,3401,2,1,1,1,5,3,4,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied
34306,Female,Loyal Customer,37,Personal Travel,Eco,280,2,4,2,3,3,2,3,3,4,1,4,3,4,3,0,0.0,neutral or dissatisfied
92945,Female,Loyal Customer,12,Personal Travel,Eco,151,4,5,4,1,2,4,4,2,4,2,4,5,5,2,4,0.0,neutral or dissatisfied
33224,Female,Loyal Customer,33,Business travel,Eco Plus,216,2,3,3,3,2,2,2,2,4,5,3,4,4,2,0,0.0,neutral or dissatisfied
31781,Female,Loyal Customer,52,Personal Travel,Eco,602,4,1,4,2,3,2,3,1,1,4,1,3,1,1,26,25.0,neutral or dissatisfied
50689,Female,Loyal Customer,21,Personal Travel,Eco,421,2,2,2,3,1,2,1,1,2,1,2,2,2,1,3,19.0,neutral or dissatisfied
116766,Female,Loyal Customer,7,Personal Travel,Eco Plus,358,2,4,2,2,3,2,3,3,4,5,4,4,4,3,0,0.0,neutral or dissatisfied
108964,Male,disloyal Customer,37,Business travel,Eco,255,3,5,2,3,1,2,1,1,1,4,4,1,1,1,37,28.0,neutral or dissatisfied
129269,Male,disloyal Customer,44,Business travel,Eco,2521,2,2,2,4,2,2,2,2,4,4,2,4,4,2,0,0.0,neutral or dissatisfied
82123,Male,Loyal Customer,46,Business travel,Business,2519,1,3,3,3,2,1,1,4,2,1,1,1,2,1,30,44.0,neutral or dissatisfied
91955,Male,Loyal Customer,69,Personal Travel,Eco,2586,1,4,1,3,3,1,3,3,5,4,3,3,4,3,0,0.0,neutral or dissatisfied
21549,Female,Loyal Customer,8,Personal Travel,Eco,399,1,2,1,4,2,1,2,2,1,4,4,4,3,2,0,0.0,neutral or dissatisfied
60308,Female,Loyal Customer,68,Business travel,Business,406,2,4,4,4,5,3,3,2,2,2,2,4,2,4,2,13.0,neutral or dissatisfied
93256,Male,Loyal Customer,47,Personal Travel,Eco,1180,3,5,3,5,4,3,4,4,3,3,4,3,4,4,0,0.0,neutral or dissatisfied
17021,Female,disloyal Customer,40,Business travel,Business,781,3,3,3,4,3,3,3,3,1,5,3,1,3,3,3,8.0,neutral or dissatisfied
90111,Female,disloyal Customer,12,Business travel,Eco,1086,4,4,4,4,3,4,3,3,4,3,4,4,3,3,12,0.0,neutral or dissatisfied
28151,Male,disloyal Customer,23,Business travel,Eco,550,3,2,3,4,3,3,3,3,3,2,3,3,4,3,104,110.0,neutral or dissatisfied
63798,Female,Loyal Customer,29,Personal Travel,Eco,1721,2,4,1,4,2,1,2,2,4,2,4,4,5,2,0,0.0,neutral or dissatisfied
86334,Female,Loyal Customer,32,Personal Travel,Business,760,4,5,4,4,2,4,2,2,1,3,3,3,5,2,8,1.0,neutral or dissatisfied
38567,Female,Loyal Customer,35,Personal Travel,Eco,2475,3,4,4,1,5,4,5,5,3,5,4,3,5,5,1,0.0,neutral or dissatisfied
53476,Female,Loyal Customer,25,Business travel,Eco,2419,2,2,2,2,2,4,2,4,2,2,3,2,4,2,0,0.0,neutral or dissatisfied
109191,Female,Loyal Customer,38,Business travel,Eco,483,2,4,4,4,2,2,2,2,2,5,4,1,3,2,0,7.0,neutral or dissatisfied
44118,Male,disloyal Customer,20,Business travel,Eco,120,1,0,1,2,5,1,5,5,3,2,3,1,4,5,46,36.0,neutral or dissatisfied
102553,Female,Loyal Customer,68,Personal Travel,Eco,223,2,5,2,2,2,5,5,5,5,2,5,5,5,3,18,7.0,neutral or dissatisfied
91272,Female,Loyal Customer,13,Personal Travel,Eco,270,3,0,3,5,3,3,3,3,5,5,4,5,4,3,0,8.0,neutral or dissatisfied
128377,Female,disloyal Customer,36,Business travel,Business,647,3,3,3,3,2,3,4,2,5,5,4,5,5,2,5,4.0,neutral or dissatisfied
61237,Male,disloyal Customer,36,Business travel,Eco,567,2,0,1,3,3,1,3,3,1,4,4,1,3,3,0,0.0,neutral or dissatisfied
104906,Female,Loyal Customer,7,Personal Travel,Eco,1565,1,5,1,4,3,1,3,3,3,2,5,4,5,3,6,6.0,neutral or dissatisfied
111361,Male,disloyal Customer,23,Business travel,Eco,1180,1,1,1,4,4,1,5,4,4,2,4,3,5,4,0,10.0,neutral or dissatisfied
23034,Female,Loyal Customer,40,Personal Travel,Eco,927,3,3,3,1,5,3,5,5,4,3,1,2,4,5,0,0.0,neutral or dissatisfied
52883,Female,Loyal Customer,56,Business travel,Eco,436,2,1,1,1,5,1,2,2,2,2,2,2,2,3,0,12.0,neutral or dissatisfied
129216,Female,disloyal Customer,22,Business travel,Eco,1388,2,2,2,4,2,2,2,2,4,3,3,2,3,2,13,12.0,neutral or dissatisfied
66267,Male,Loyal Customer,12,Personal Travel,Eco,550,2,4,2,4,2,2,2,2,4,1,3,1,4,2,0,1.0,neutral or dissatisfied
55902,Male,disloyal Customer,24,Business travel,Eco,733,2,2,2,1,2,2,5,2,1,5,2,3,1,2,0,13.0,neutral or dissatisfied
68078,Male,Loyal Customer,31,Business travel,Eco,868,2,4,4,4,2,2,2,2,1,4,4,4,4,2,18,16.0,neutral or dissatisfied
71881,Male,Loyal Customer,41,Personal Travel,Eco,1723,2,4,2,1,2,2,2,2,3,3,4,5,5,2,6,2.0,neutral or dissatisfied
111906,Female,disloyal Customer,9,Business travel,Eco,804,2,2,2,5,3,2,3,3,3,4,5,3,4,3,5,0.0,neutral or dissatisfied
65116,Female,Loyal Customer,34,Personal Travel,Eco,190,3,4,3,3,2,3,2,2,1,2,3,4,4,2,124,128.0,neutral or dissatisfied
16242,Female,disloyal Customer,32,Business travel,Eco,748,4,4,4,1,2,4,2,2,5,4,3,3,3,2,0,0.0,neutral or dissatisfied
6017,Male,Loyal Customer,40,Business travel,Eco,672,3,4,4,4,3,3,3,3,4,2,4,4,3,3,0,0.0,neutral or dissatisfied
67158,Male,disloyal Customer,18,Business travel,Eco,1017,1,1,1,3,1,1,1,1,3,5,2,3,3,1,22,17.0,neutral or dissatisfied
78580,Female,Loyal Customer,53,Personal Travel,Eco,630,3,1,4,3,3,4,3,1,1,4,1,3,1,4,0,0.0,neutral or dissatisfied
16665,Female,Loyal Customer,32,Personal Travel,Eco,488,4,1,4,2,5,4,5,5,1,4,1,3,3,5,0,0.0,neutral or dissatisfied
6373,Female,Loyal Customer,60,Business travel,Eco,296,3,3,2,2,3,3,4,3,3,3,3,4,3,4,0,15.0,neutral or dissatisfied
14397,Male,Loyal Customer,44,Personal Travel,Eco,789,1,5,1,3,1,1,1,1,4,5,5,3,5,1,43,19.0,neutral or dissatisfied
110080,Female,Loyal Customer,25,Personal Travel,Business,882,2,2,2,4,4,2,3,4,4,4,3,1,4,4,5,0.0,neutral or dissatisfied
127079,Female,Loyal Customer,48,Business travel,Eco,370,2,5,5,5,5,4,3,2,2,2,2,4,2,2,0,0.0,neutral or dissatisfied
63305,Male,Loyal Customer,28,Business travel,Business,2901,3,4,4,4,3,3,3,3,4,5,2,4,1,3,24,35.0,neutral or dissatisfied
43998,Male,Loyal Customer,24,Business travel,Business,2536,1,3,5,3,1,1,1,1,2,3,3,4,3,1,10,22.0,neutral or dissatisfied
5292,Male,Loyal Customer,42,Personal Travel,Eco,383,1,4,1,2,3,1,3,3,5,4,4,5,4,3,0,0.0,neutral or dissatisfied
3776,Male,disloyal Customer,23,Business travel,Eco,599,3,4,3,4,3,5,5,3,2,4,5,5,5,5,499,473.0,neutral or dissatisfied
116358,Female,Loyal Customer,45,Personal Travel,Eco,373,3,1,3,4,2,4,4,3,3,3,3,4,3,3,24,22.0,neutral or dissatisfied
116255,Male,Loyal Customer,18,Personal Travel,Eco,373,2,4,2,3,4,2,1,4,2,4,4,1,3,4,0,0.0,neutral or dissatisfied
51505,Male,disloyal Customer,20,Business travel,Eco,370,4,0,4,5,4,4,4,4,2,5,2,5,5,4,0,0.0,neutral or dissatisfied
118541,Male,Loyal Customer,39,Business travel,Eco,325,2,1,2,1,2,2,2,2,2,4,3,1,3,2,0,1.0,neutral or dissatisfied
100161,Female,disloyal Customer,27,Business travel,Eco,717,3,3,3,4,4,3,4,4,1,3,4,2,1,4,0,0.0,neutral or dissatisfied
98029,Male,Loyal Customer,10,Personal Travel,Eco,1014,1,2,1,4,1,1,1,1,2,3,4,2,4,1,0,0.0,neutral or dissatisfied
54742,Female,Loyal Customer,67,Personal Travel,Eco,787,4,4,4,2,2,5,5,2,2,4,2,4,2,4,23,12.0,neutral or dissatisfied
56910,Female,disloyal Customer,41,Business travel,Business,2454,3,3,3,2,3,5,5,4,4,5,5,5,4,5,7,10.0,neutral or dissatisfied
29702,Male,Loyal Customer,44,Personal Travel,Eco,1542,2,5,2,2,2,2,2,2,5,4,4,4,5,2,0,0.0,neutral or dissatisfied
34820,Male,Loyal Customer,65,Personal Travel,Eco,209,3,4,3,2,1,3,1,1,1,5,3,2,2,1,12,15.0,neutral or dissatisfied
43745,Female,disloyal Customer,23,Business travel,Eco,481,1,1,1,3,1,1,1,1,4,4,3,2,3,1,2,29.0,neutral or dissatisfied
17998,Female,disloyal Customer,20,Business travel,Eco,332,1,4,1,3,2,1,2,2,2,2,3,3,3,2,106,109.0,neutral or dissatisfied
106006,Male,Loyal Customer,51,Business travel,Business,1999,4,3,3,3,1,4,3,4,4,4,4,2,4,4,15,11.0,neutral or dissatisfied
8621,Male,disloyal Customer,23,Business travel,Eco,181,4,0,4,2,4,4,4,4,3,2,5,3,5,4,0,0.0,neutral or dissatisfied
92537,Female,Loyal Customer,68,Personal Travel,Eco,1947,3,4,2,2,3,5,4,3,3,2,3,4,3,4,0,0.0,neutral or dissatisfied
95153,Male,Loyal Customer,41,Personal Travel,Eco,248,4,4,4,5,5,4,5,5,5,3,5,3,4,5,0,0.0,neutral or dissatisfied
105045,Female,Loyal Customer,11,Personal Travel,Eco,255,3,3,0,4,1,0,1,1,5,2,4,5,5,1,2,0.0,neutral or dissatisfied
58860,Male,disloyal Customer,11,Business travel,Eco,888,3,3,3,4,1,3,1,1,1,4,3,1,4,1,31,64.0,neutral or dissatisfied
96642,Male,Loyal Customer,48,Business travel,Eco,972,2,3,3,3,2,2,2,2,1,4,3,1,3,2,0,0.0,neutral or dissatisfied
103114,Male,Loyal Customer,11,Personal Travel,Eco,460,3,3,3,1,1,3,1,1,2,4,4,5,4,1,0,0.0,neutral or dissatisfied
33001,Male,Loyal Customer,20,Personal Travel,Eco,101,3,5,3,4,4,3,4,4,3,5,5,5,5,4,0,0.0,neutral or dissatisfied
49627,Female,disloyal Customer,50,Business travel,Eco,86,3,0,3,1,5,3,5,5,4,2,3,4,5,5,0,4.0,neutral or dissatisfied
30182,Female,disloyal Customer,35,Business travel,Eco Plus,213,1,1,1,4,3,1,3,3,1,4,3,1,1,3,0,5.0,neutral or dissatisfied
89411,Male,disloyal Customer,33,Business travel,Eco,134,4,1,4,3,2,4,2,2,2,1,3,1,3,2,12,9.0,neutral or dissatisfied
87932,Male,Loyal Customer,26,Business travel,Business,581,3,3,3,3,3,3,3,3,2,5,3,3,3,3,22,28.0,neutral or dissatisfied
83230,Female,disloyal Customer,22,Business travel,Eco,1979,2,2,2,4,5,2,5,5,5,5,4,4,4,5,0,0.0,neutral or dissatisfied
13199,Female,Loyal Customer,69,Personal Travel,Eco,419,1,4,1,3,1,1,4,4,2,3,4,4,4,4,150,147.0,neutral or dissatisfied
113599,Female,disloyal Customer,38,Business travel,Eco,386,1,1,1,4,4,1,4,4,2,2,4,4,4,4,19,12.0,neutral or dissatisfied
87483,Female,Loyal Customer,55,Business travel,Business,321,2,4,4,4,1,2,3,2,2,2,2,2,2,3,34,24.0,neutral or dissatisfied
15573,Female,disloyal Customer,36,Business travel,Eco,229,4,0,4,3,2,4,2,2,5,2,4,4,3,2,107,107.0,neutral or dissatisfied
13846,Male,Loyal Customer,11,Personal Travel,Eco,628,3,5,3,3,2,3,2,2,3,5,5,3,4,2,0,0.0,neutral or dissatisfied
103839,Female,Loyal Customer,25,Business travel,Business,979,4,1,3,1,4,4,4,4,3,4,3,4,3,4,15,8.0,neutral or dissatisfied
108215,Male,Loyal Customer,53,Business travel,Eco,777,2,5,5,5,2,2,2,2,2,1,3,4,4,2,0,0.0,neutral or dissatisfied
39052,Male,Loyal Customer,44,Personal Travel,Eco Plus,313,3,3,3,3,4,3,4,4,1,4,3,4,3,4,0,13.0,neutral or dissatisfied
113486,Female,disloyal Customer,23,Business travel,Eco,258,2,1,2,3,2,2,3,2,3,5,3,2,3,2,0,6.0,neutral or dissatisfied
68363,Female,Loyal Customer,41,Business travel,Business,2072,2,3,3,3,1,3,3,2,2,2,2,2,2,2,0,0.0,neutral or dissatisfied
31926,Female,Loyal Customer,41,Business travel,Business,216,2,4,4,4,5,4,4,1,1,1,2,2,1,3,0,0.0,neutral or dissatisfied
84014,Female,Loyal Customer,59,Personal Travel,Eco,321,3,2,3,4,4,4,4,1,1,3,1,1,1,1,0,0.0,neutral or dissatisfied
2749,Female,Loyal Customer,42,Business travel,Eco,695,4,2,2,2,2,4,3,4,4,4,4,2,4,1,0,18.0,neutral or dissatisfied
17064,Male,Loyal Customer,35,Business travel,Eco Plus,1134,2,1,1,1,2,2,2,2,2,5,4,1,4,2,44,36.0,neutral or dissatisfied
66499,Male,disloyal Customer,22,Business travel,Eco,447,2,4,2,4,5,2,5,5,2,3,4,3,3,5,0,0.0,neutral or dissatisfied
10938,Male,Loyal Customer,48,Business travel,Eco,312,3,2,2,2,3,3,3,3,1,5,2,2,3,3,0,0.0,neutral or dissatisfied
63419,Male,Loyal Customer,24,Personal Travel,Eco,337,3,5,5,4,5,5,5,5,3,5,4,5,5,5,0,0.0,neutral or dissatisfied
85427,Female,disloyal Customer,29,Business travel,Eco,214,3,1,3,1,3,3,3,3,5,2,2,3,4,3,152,153.0,neutral or dissatisfied
31892,Male,Loyal Customer,40,Personal Travel,Eco,2762,3,0,3,1,1,3,1,1,5,5,5,2,3,1,0,0.0,neutral or dissatisfied
62904,Male,Loyal Customer,39,Personal Travel,Business,862,3,4,3,5,5,4,5,3,3,3,2,5,3,3,41,18.0,neutral or dissatisfied
65453,Female,Loyal Customer,60,Business travel,Business,1772,2,5,5,5,5,4,3,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied
118847,Female,disloyal Customer,18,Business travel,Eco Plus,304,1,3,0,4,2,0,2,2,4,5,4,1,3,2,44,58.0,neutral or dissatisfied
73779,Male,Loyal Customer,52,Personal Travel,Eco,204,4,4,0,4,3,0,3,3,1,5,3,5,5,3,0,0.0,neutral or dissatisfied
31558,Male,Loyal Customer,53,Personal Travel,Eco,853,1,5,1,4,4,1,4,4,4,4,5,4,4,4,0,0.0,neutral or dissatisfied
2466,Female,Loyal Customer,42,Personal Travel,Eco,773,4,3,4,2,5,3,3,5,5,4,4,1,5,3,0,3.0,neutral or dissatisfied
42984,Male,disloyal Customer,33,Business travel,Eco,173,1,0,1,4,5,1,2,5,2,3,1,1,4,5,0,0.0,neutral or dissatisfied
9080,Male,Loyal Customer,40,Personal Travel,Eco,173,3,3,0,3,0,3,5,5,1,1,1,5,5,5,399,432.0,neutral or dissatisfied
58378,Female,Loyal Customer,36,Business travel,Business,1509,2,1,1,1,3,3,4,2,2,2,2,1,2,3,7,0.0,neutral or dissatisfied
99420,Female,Loyal Customer,35,Personal Travel,Eco,314,4,5,4,4,3,4,3,3,3,3,5,5,5,3,31,13.0,neutral or dissatisfied
113660,Male,Loyal Customer,8,Personal Travel,Eco,236,3,4,3,5,4,3,4,4,5,3,1,1,3,4,22,3.0,neutral or dissatisfied
107951,Male,Loyal Customer,68,Business travel,Eco Plus,611,2,2,5,5,2,2,2,2,1,5,4,4,3,2,0,0.0,neutral or dissatisfied
15932,Female,Loyal Customer,48,Business travel,Business,566,1,1,1,1,5,4,4,1,1,1,1,4,1,4,0,0.0,neutral or dissatisfied
12615,Female,Loyal Customer,45,Business travel,Business,1843,2,1,1,1,5,2,2,2,2,2,2,1,2,1,75,65.0,neutral or dissatisfied
19191,Female,Loyal Customer,49,Business travel,Eco,542,1,3,3,3,2,4,3,1,1,1,1,1,1,2,0,0.0,neutral or dissatisfied
121965,Female,Loyal Customer,36,Business travel,Business,2391,2,1,1,1,5,4,4,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
79580,Male,disloyal Customer,21,Business travel,Eco,762,3,3,3,3,5,3,5,5,2,1,3,2,3,5,2,0.0,neutral or dissatisfied
129469,Male,disloyal Customer,23,Business travel,Eco,1428,2,2,2,2,2,2,2,2,4,3,5,3,4,2,0,7.0,neutral or dissatisfied
46699,Male,Loyal Customer,32,Personal Travel,Eco,125,2,2,2,2,3,2,3,3,4,5,2,4,1,3,8,107.0,neutral or dissatisfied
117710,Female,disloyal Customer,30,Business travel,Business,1009,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,34.0,neutral or dissatisfied
43383,Male,Loyal Customer,56,Personal Travel,Eco,402,1,4,1,3,4,1,4,4,3,2,4,3,5,4,0,0.0,neutral or dissatisfied
107524,Female,Loyal Customer,54,Personal Travel,Eco,838,2,4,2,1,2,5,4,2,2,2,2,3,2,5,0,0.0,neutral or dissatisfied
70285,Female,Loyal Customer,31,Business travel,Business,852,5,1,3,1,5,4,5,5,4,2,3,3,4,5,0,0.0,neutral or dissatisfied
91983,Female,Loyal Customer,67,Personal Travel,Eco Plus,2475,4,4,4,4,3,3,4,5,5,4,5,4,5,4,0,0.0,neutral or dissatisfied
111431,Female,Loyal Customer,63,Personal Travel,Eco,896,3,5,3,2,3,3,1,1,1,3,1,3,1,1,7,0.0,neutral or dissatisfied
26762,Male,Loyal Customer,21,Personal Travel,Eco,859,2,5,2,4,1,2,1,1,5,5,1,4,4,1,0,5.0,neutral or dissatisfied
53579,Female,Loyal Customer,48,Personal Travel,Eco,1195,2,5,2,3,4,4,5,2,2,2,2,5,2,4,9,1.0,neutral or dissatisfied
52812,Male,disloyal Customer,37,Business travel,Eco,1247,3,3,3,2,3,3,3,3,3,4,2,3,3,3,0,13.0,neutral or dissatisfied
43730,Female,Loyal Customer,46,Personal Travel,Eco Plus,257,2,3,2,3,1,4,3,3,3,2,3,1,3,3,0,0.0,neutral or dissatisfied
97716,Male,Loyal Customer,35,Personal Travel,Eco,942,3,3,2,1,3,2,3,3,1,4,3,4,5,3,0,0.0,neutral or dissatisfied
62196,Female,disloyal Customer,35,Business travel,Eco,2565,1,1,1,1,3,1,3,3,3,3,3,4,4,3,0,0.0,neutral or dissatisfied
127396,Male,Loyal Customer,42,Business travel,Eco,1009,4,1,1,1,4,4,4,4,4,1,2,3,3,4,12,10.0,neutral or dissatisfied
46003,Male,Loyal Customer,56,Personal Travel,Eco,300,2,2,2,2,3,2,3,3,4,5,2,2,2,3,48,72.0,neutral or dissatisfied
49,Male,disloyal Customer,20,Business travel,Eco,108,4,5,4,1,5,4,3,5,5,4,5,5,4,5,0,29.0,neutral or dissatisfied
71464,Male,Loyal Customer,39,Personal Travel,Eco,867,2,0,2,5,3,2,3,3,3,2,4,5,3,3,0,0.0,neutral or dissatisfied
3942,Female,disloyal Customer,20,Business travel,Eco,765,4,4,4,3,2,4,2,2,2,2,4,1,4,2,0,3.0,neutral or dissatisfied
55559,Female,disloyal Customer,25,Business travel,Eco Plus,550,3,3,3,4,1,3,1,1,4,5,3,3,4,1,39,47.0,neutral or dissatisfied
25398,Male,disloyal Customer,37,Business travel,Business,1105,2,2,2,5,3,2,1,3,4,1,2,4,1,3,5,0.0,neutral or dissatisfied
46730,Male,Loyal Customer,45,Personal Travel,Eco,73,3,1,3,3,2,3,2,2,1,3,2,4,2,2,0,0.0,neutral or dissatisfied
47677,Male,Loyal Customer,30,Personal Travel,Eco,1464,1,5,1,1,1,1,1,1,5,2,4,4,5,1,6,0.0,neutral or dissatisfied
34619,Female,Loyal Customer,12,Personal Travel,Eco Plus,1598,1,5,1,3,5,1,5,5,4,5,3,3,5,5,21,7.0,neutral or dissatisfied
113606,Female,Loyal Customer,31,Personal Travel,Eco,407,3,3,3,4,3,3,3,3,5,4,2,2,1,3,0,0.0,neutral or dissatisfied
30277,Female,Loyal Customer,16,Personal Travel,Eco,1024,2,5,2,1,3,2,3,3,4,5,5,4,5,3,0,7.0,neutral or dissatisfied
57230,Female,Loyal Customer,60,Personal Travel,Eco,1514,1,4,1,3,4,5,5,5,5,1,5,5,5,4,0,0.0,neutral or dissatisfied
38169,Female,Loyal Customer,67,Personal Travel,Eco,1121,2,5,2,4,4,5,4,3,3,2,3,4,3,5,38,24.0,neutral or dissatisfied
40402,Female,Loyal Customer,42,Business travel,Business,188,2,2,2,2,4,3,3,3,3,3,2,2,3,4,0,1.0,neutral or dissatisfied
98225,Male,Loyal Customer,56,Personal Travel,Eco Plus,842,2,3,2,5,3,2,3,3,1,5,5,5,5,3,16,9.0,neutral or dissatisfied
115289,Male,Loyal Customer,38,Business travel,Business,337,3,3,3,3,4,4,3,3,3,3,3,4,3,1,58,60.0,neutral or dissatisfied
42761,Male,disloyal Customer,29,Business travel,Eco,493,1,3,1,4,4,1,4,4,3,5,4,5,3,4,0,0.0,neutral or dissatisfied
73449,Male,Loyal Customer,47,Personal Travel,Eco,1197,4,4,3,1,5,3,5,5,3,5,4,4,5,5,0,0.0,neutral or dissatisfied
77908,Female,Loyal Customer,43,Personal Travel,Eco,456,3,5,3,3,2,5,5,3,3,3,1,5,3,4,0,2.0,neutral or dissatisfied
15205,Male,disloyal Customer,9,Business travel,Eco,529,2,4,2,1,3,2,2,3,5,3,4,5,5,3,0,0.0,neutral or dissatisfied
101930,Male,disloyal Customer,62,Business travel,Business,628,2,2,2,4,2,2,2,2,3,5,4,4,3,2,2,0.0,neutral or dissatisfied
49154,Female,disloyal Customer,37,Business travel,Eco,134,2,5,2,5,1,2,2,1,3,4,3,2,3,1,0,0.0,neutral or dissatisfied
50526,Female,Loyal Customer,52,Personal Travel,Eco,363,4,5,4,1,4,5,4,2,2,4,2,4,2,5,1,0.0,neutral or dissatisfied
46677,Female,Loyal Customer,31,Personal Travel,Eco,73,1,2,1,4,3,1,3,3,4,5,3,3,4,3,0,20.0,neutral or dissatisfied
66562,Female,Loyal Customer,14,Personal Travel,Eco,328,3,4,3,3,5,3,5,5,4,5,5,5,5,5,0,0.0,neutral or dissatisfied
20182,Male,Loyal Customer,17,Personal Travel,Eco,403,2,4,2,4,1,2,1,1,4,2,4,3,4,1,7,3.0,neutral or dissatisfied
19312,Female,Loyal Customer,42,Personal Travel,Business,743,3,5,3,4,5,4,4,2,2,3,2,4,2,5,0,0.0,neutral or dissatisfied
6070,Female,Loyal Customer,34,Personal Travel,Eco,925,2,1,2,4,2,2,2,2,1,1,4,4,4,2,0,0.0,neutral or dissatisfied
5562,Female,Loyal Customer,63,Business travel,Eco,501,1,4,4,4,1,3,3,2,2,1,2,3,2,3,32,20.0,neutral or dissatisfied
97364,Female,Loyal Customer,69,Personal Travel,Eco,347,4,5,5,3,2,5,5,3,3,5,3,4,3,5,0,0.0,neutral or dissatisfied
117491,Female,Loyal Customer,38,Business travel,Business,1522,1,2,2,2,5,3,4,1,1,1,1,3,1,3,3,0.0,neutral or dissatisfied
82789,Male,Loyal Customer,60,Personal Travel,Eco,231,2,4,2,4,3,2,3,3,3,4,3,2,3,3,23,11.0,neutral or dissatisfied
79208,Male,disloyal Customer,48,Business travel,Eco,794,1,2,2,3,3,1,3,3,4,1,4,2,3,3,0,0.0,neutral or dissatisfied
70532,Male,Loyal Customer,38,Personal Travel,Business,1258,4,4,4,4,2,3,4,5,5,4,5,3,5,3,0,0.0,neutral or dissatisfied
20577,Male,Loyal Customer,9,Personal Travel,Eco,565,1,3,1,4,1,3,3,3,1,3,4,3,1,3,151,164.0,neutral or dissatisfied
106018,Female,Loyal Customer,48,Personal Travel,Business,682,1,1,1,4,5,3,4,3,3,1,3,2,3,4,0,0.0,neutral or dissatisfied
110804,Female,Loyal Customer,65,Personal Travel,Eco,990,2,4,2,5,5,5,4,1,1,2,1,4,1,3,4,0.0,neutral or dissatisfied
43938,Male,Loyal Customer,40,Personal Travel,Eco Plus,114,1,2,1,3,1,2,3,1,1,2,3,3,3,3,127,148.0,neutral or dissatisfied
27891,Male,Loyal Customer,57,Personal Travel,Eco,2329,2,4,2,4,2,4,4,3,5,4,3,4,3,4,0,12.0,neutral or dissatisfied
85507,Male,Loyal Customer,37,Personal Travel,Eco,332,4,5,4,3,2,4,5,2,3,4,5,4,4,2,0,0.0,neutral or dissatisfied
126183,Female,Loyal Customer,44,Business travel,Eco,507,2,5,5,5,2,4,4,3,3,2,3,4,3,2,0,0.0,neutral or dissatisfied
24633,Female,Loyal Customer,17,Personal Travel,Eco,526,3,4,3,2,2,3,2,2,4,4,4,4,5,2,0,0.0,neutral or dissatisfied
68092,Female,Loyal Customer,34,Business travel,Eco,813,2,4,4,4,2,2,2,2,4,1,4,2,4,2,1,0.0,neutral or dissatisfied
28939,Female,disloyal Customer,22,Business travel,Business,954,3,3,2,4,1,2,1,1,3,4,4,2,4,1,0,0.0,neutral or dissatisfied
74780,Female,disloyal Customer,25,Business travel,Business,1242,3,0,3,3,5,3,5,5,3,5,4,4,4,5,0,0.0,neutral or dissatisfied
82470,Male,Loyal Customer,55,Personal Travel,Eco,502,2,5,2,5,5,2,5,5,3,5,5,3,5,5,0,0.0,neutral or dissatisfied
124,Female,Loyal Customer,7,Personal Travel,Eco,562,1,5,1,2,2,1,5,2,5,2,5,4,5,2,0,2.0,neutral or dissatisfied
121601,Male,Loyal Customer,18,Personal Travel,Eco,912,2,1,2,4,4,2,4,4,1,3,4,4,3,4,0,27.0,neutral or dissatisfied
120098,Female,Loyal Customer,44,Personal Travel,Business,1576,1,4,1,1,3,5,4,3,3,1,3,3,3,5,0,0.0,neutral or dissatisfied
116858,Female,disloyal Customer,37,Business travel,Business,370,2,2,2,1,5,2,5,5,4,4,5,3,4,5,111,102.0,neutral or dissatisfied
9326,Male,Loyal Customer,16,Personal Travel,Eco,419,2,1,4,4,5,4,5,5,4,4,4,4,3,5,12,68.0,neutral or dissatisfied
104429,Male,disloyal Customer,20,Business travel,Business,1147,3,2,2,4,1,2,1,1,2,5,4,4,4,1,17,0.0,neutral or dissatisfied
91366,Female,Loyal Customer,17,Personal Travel,Eco Plus,240,2,4,2,3,5,2,5,5,5,2,5,4,5,5,0,0.0,neutral or dissatisfied
