no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,32,2018,4,20,Online,0,0,0,126.0,2,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,4,11,Aviation,0,0,0,95.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,82,2018,3,28,Offline,0,0,0,38.67,0,Not_Canceled
2,0,2,2,Meal Plan 1,1,Room_Type 4,22,2018,1,1,Online,0,0,0,120.5,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,26,Online,0,0,0,70.07,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,103,2018,4,6,Online,0,0,0,96.05,0,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,169,2018,4,22,Offline,0,0,0,63.5,0,Not_Canceled
1,1,0,3,Meal Plan 1,0,Room_Type 2,130,2018,5,5,Online,0,0,0,194.85,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,118,2018,5,1,Online,0,0,0,107.95,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,2,26,Offline,0,0,0,62.0,2,Not_Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,40,2018,7,15,Online,0,0,0,174.3,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,41,2018,5,17,Online,0,0,0,143.4,1,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,37,2017,10,23,Offline,0,0,0,76.5,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,11,17,Corporate,0,0,0,71.0,0,Not_Canceled
2,0,0,0,Meal Plan 1,0,Room_Type 1,0,2017,8,13,Online,0,0,0,0.0,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,9,23,Online,0,0,0,135.9,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,87,2018,10,31,Online,0,0,0,69.53,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,4,Online,0,0,0,95.0,2,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,56,2018,9,3,Online,0,0,0,120.38,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,54,2018,3,16,Offline,0,0,0,67.32,0,Not_Canceled
1,1,2,5,Meal Plan 2,0,Room_Type 1,80,2018,12,20,Online,0,0,0,88.29,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,0,2018,10,12,Online,0,0,0,139.5,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,29,2018,11,17,Online,0,0,0,89.9,1,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,54,2018,5,13,Online,0,0,0,150.45,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2017,9,10,Online,0,0,0,147.75,2,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,39,2018,2,28,Online,0,0,0,72.2,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,9,Online,0,0,0,114.0,2,Not_Canceled
1,2,2,3,Meal Plan 2,0,Room_Type 4,9,2018,8,25,Online,0,0,0,176.42,2,Not_Canceled
2,0,0,0,Meal Plan 1,0,Room_Type 1,23,2017,10,8,Online,0,0,0,0.0,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,100,2018,11,12,Online,0,0,0,79.2,1,Not_Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,29,2018,5,19,Online,0,0,0,155.64,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,17,Online,0,0,0,138.0,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 2,86,2018,7,26,Online,0,0,0,97.54,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,9,15,Online,0,0,0,149.4,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,88,2018,12,2,Online,0,0,0,54.09,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,71,2018,10,30,Online,0,0,0,75.54,1,Not_Canceled
1,0,0,4,Not Selected,0,Room_Type 1,80,2018,3,29,Online,0,0,0,72.25,0,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,2,13,Online,0,0,0,127.0,1,Not_Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 4,129,2018,8,16,Online,0,0,0,124.2,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,2,2018,5,26,Online,0,0,0,176.0,1,Not_Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,88,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,98,2018,4,26,Online,0,0,0,98.24,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,11,6,Online,0,0,0,155.2,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,5,3,Corporate,1,0,9,65.0,1,Not_Canceled
3,0,2,4,Meal Plan 1,0,Room_Type 4,91,2018,10,23,Online,0,0,0,113.7,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,69,2018,10,17,Offline,0,0,0,90.95,1,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,9,12,Online,0,0,0,106.4,0,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,62,2018,2,15,Online,0,0,0,48.6,0,Not_Canceled
2,0,0,3,Meal Plan 1,1,Room_Type 1,4,2018,3,24,Online,0,0,0,156.67,1,Not_Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,2,4,Online,0,0,0,85.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,11,3,Online,0,0,0,103.86,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,13,2018,6,14,Corporate,1,0,4,65.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,4,Corporate,1,0,6,67.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Offline,0,0,0,85.0,0,Not_Canceled
2,0,2,1,Not Selected,0,Room_Type 1,22,2018,1,9,Online,0,0,0,65.75,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,52,2018,3,7,Offline,0,0,0,48.4,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,47,2018,2,19,Online,0,0,0,80.3,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,13,2017,10,19,Online,0,0,0,126.0,2,Not_Canceled
1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,45,2018,11,24,Online,0,0,0,96.9,2,Not_Canceled
3,0,0,4,Meal Plan 1,0,Room_Type 4,21,2018,6,28,Online,0,0,0,182.0,3,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,11,2018,11,2,Online,0,0,0,119.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,136,2018,8,3,Online,0,0,0,105.3,1,Not_Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 1,81,2018,5,12,Online,0,0,0,143.1,2,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,71,2018,11,10,Online,0,0,0,145.0,1,Not_Canceled
2,0,2,6,Meal Plan 2,0,Room_Type 1,34,2018,12,3,Online,0,0,0,120.7,2,Not_Canceled
2,0,2,5,Meal Plan 2,0,Room_Type 1,191,2018,9,7,Offline,0,0,0,80.75,1,Not_Canceled
2,1,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,137.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,289,2017,10,17,Offline,0,0,0,67.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,65,2018,3,3,Online,0,0,0,73.95,2,Not_Canceled
2,0,2,6,Not Selected,0,Room_Type 1,18,2018,12,1,Online,0,0,0,75.54,0,Not_Canceled
2,2,0,1,Meal Plan 1,0,Room_Type 6,9,2017,10,22,Offline,0,0,0,174.25,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,92.0,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,27,Offline,0,0,0,106.4,0,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,3,14,Online,0,0,0,85.0,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,45,2018,3,10,Online,0,0,0,71.1,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,83,2018,9,7,Online,0,0,0,135.9,2,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 4,45,2018,11,13,Offline,0,0,0,68.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,59,2018,12,29,Online,0,0,0,131.4,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,43,2017,10,2,Offline,0,0,0,58.4,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,71,2018,4,7,Online,0,0,0,171.3,2,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,9,2018,4,28,Online,0,0,0,133.5,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
1,0,2,1,Meal Plan 2,0,Room_Type 1,9,2017,8,15,Offline,0,0,0,36.25,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,28,2017,10,5,Online,0,0,0,94.5,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,6,2017,8,26,Online,0,0,0,97.0,2,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,139,2018,5,5,Online,0,0,0,99.45,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,43,2018,11,16,Online,0,0,0,97.0,1,Not_Canceled
3,0,2,0,Meal Plan 1,0,Room_Type 4,91,2018,9,4,Online,0,0,0,168.3,1,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,5,2017,9,26,Offline,0,0,0,105.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,8,16,Online,0,0,0,150.0,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,89,2018,4,8,Online,0,0,0,65.13,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,78,2018,12,27,Online,0,0,0,114.9,2,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 1,29,2018,1,31,Online,0,0,0,79.75,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,22,2018,3,20,Online,0,0,0,91.0,1,Not_Canceled
1,0,2,5,Not Selected,0,Room_Type 1,7,2017,12,23,Online,0,0,0,59.14,0,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,12,18,Online,0,0,0,104.0,1,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Aviation,1,2,1,110.0,0,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,91,2018,4,9,Online,0,0,0,58.9,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,1,Online,1,1,0,69.0,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,20,2018,7,29,Online,0,0,0,99.0,1,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,25,2018,12,17,Online,0,0,0,96.0,0,Not_Canceled
2,0,3,7,Not Selected,0,Room_Type 1,217,2018,12,5,Online,0,0,0,46.63,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,119,2018,10,16,Online,0,0,0,129.96,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,33,2018,10,29,Online,0,0,0,90.52,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,93,2018,6,20,Online,0,0,0,126.9,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Complementary,1,0,3,0.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,35,2017,12,26,Online,0,0,0,97.0,1,Not_Canceled
1,1,0,1,Meal Plan 1,0,Room_Type 1,1,2018,6,7,Complementary,0,0,0,0.0,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,228,2018,9,10,Online,0,0,0,90.1,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2018,3,24,Offline,0,0,0,53.38,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,1,Room_Type 1,103,2018,4,8,Online,0,0,0,99.9,1,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,28,Corporate,0,0,0,40.0,0,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,135,2018,7,5,Online,0,0,0,126.0,1,Not_Canceled
3,0,0,4,Meal Plan 1,0,Room_Type 1,27,2017,10,13,Online,0,0,0,97.92,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,68,2018,4,17,Offline,0,0,0,90.95,0,Not_Canceled
2,2,0,1,Meal Plan 1,1,Room_Type 6,2,2018,2,19,Online,0,0,0,182.0,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,7,2018,7,20,Online,0,0,0,99.0,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,122,2018,3,28,Complementary,0,0,0,0.0,1,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 4,40,2018,7,19,Online,0,0,0,134.1,2,Not_Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,88,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled
1,0,0,4,Meal Plan 1,0,Room_Type 1,5,2018,2,24,Corporate,0,0,0,80.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,14,2018,2,25,Offline,0,0,0,118.0,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,17,Corporate,1,0,4,65.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,9,13,Online,0,0,0,106.2,1,Not_Canceled
2,2,0,4,Meal Plan 1,0,Room_Type 4,4,2018,7,27,Online,0,0,0,176.0,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,104,2018,7,2,Online,0,0,0,88.01,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,10,Offline,0,0,0,65.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,10,30,Offline,0,0,0,75.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 2,75,2018,3,21,Online,0,0,0,78.15,0,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,28,2018,12,15,Online,0,0,0,74.8,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
1,0,1,4,Meal Plan 1,1,Room_Type 1,4,2018,2,29,Corporate,1,0,11,68.0,1,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,0,2018,8,1,Online,0,0,0,59.04,0,Not_Canceled
1,0,1,1,Not Selected,0,Room_Type 1,251,2018,11,21,Online,0,0,0,73.35,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,60,2018,8,8,Online,0,0,0,135.9,2,Not_Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 4,190,2018,8,9,Offline,0,0,0,84.25,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,19,2018,2,19,Online,0,0,0,130.0,3,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,6,2,Corporate,0,0,0,109.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,6,22,Corporate,1,0,2,89.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,235,2018,8,6,Online,0,0,0,96.3,1,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,78.5,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,9,7,Online,0,0,0,109.0,3,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,38,2018,3,9,Online,0,0,0,63.06,1,Not_Canceled
1,0,1,2,Not Selected,0,Room_Type 1,3,2017,10,19,Online,0,0,0,133.0,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,238,2018,10,13,Offline,0,0,0,80.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,9,16,Online,0,0,0,183.0,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,10,Offline,0,0,0,65.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,130,2018,8,27,Online,0,0,0,109.8,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,15,Corporate,1,0,2,75.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,29,2018,8,26,Online,0,0,0,150.8,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,10,12,Offline,0,0,0,37.5,0,Not_Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,65,2018,4,11,Online,0,0,0,137.7,1,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,64,2018,11,7,Online,0,0,0,121.72,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 4,14,2018,9,22,Online,0,0,0,184.0,2,Not_Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,23,2018,4,10,Online,0,0,0,146.2,3,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,164,2018,7,1,Online,0,0,0,96.3,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,53,2018,8,6,Online,0,0,0,149.4,1,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,14,Online,0,0,0,66.7,0,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,61,2017,10,4,Offline,0,0,0,91.0,0,Not_Canceled
2,1,2,3,Meal Plan 1,0,Room_Type 1,31,2018,6,12,Online,0,0,0,126.9,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,9,7,Online,0,0,0,98.1,1,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 1,26,2017,12,26,Offline,0,0,0,60.75,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,4,2018,7,16,Online,0,0,0,139.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,56,2018,6,21,Online,0,0,0,87.32,1,Not_Canceled
2,1,1,3,Meal Plan 2,0,Room_Type 1,84,2018,10,31,Online,0,0,0,149.18,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,54,2018,11,18,Online,0,0,0,74.8,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,33,2018,3,15,Online,0,0,0,81.9,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,188,2018,7,25,Online,0,0,0,90.95,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2017,9,13,Online,0,0,0,75.6,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,10,13,Online,0,0,0,102.04,4,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 1,69,2018,12,22,Offline,0,0,0,92.65,0,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,5,2017,8,15,Offline,0,0,0,47.25,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,144.0,0,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,6,2017,10,11,Online,0,0,0,97.02,2,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,11,2018,6,14,Online,0,0,0,78.8,0,Not_Canceled
1,0,0,3,Not Selected,0,Room_Type 1,2,2018,4,20,Online,0,0,0,72.38,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,33,2018,2,29,Online,0,0,0,106.4,0,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,87.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2017,10,19,Online,0,0,0,96.3,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2017,11,27,Online,0,0,0,90.9,2,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,3,17,Corporate,0,0,0,80.0,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,64,2018,12,26,Online,0,0,0,105.61,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,186,2018,8,16,Offline,0,0,0,72.25,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,49.5,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,38,2018,3,11,Online,0,0,0,81.9,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,7,26,Corporate,0,0,0,75.0,0,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,14,2018,2,27,Online,0,0,0,80.0,1,Not_Canceled
2,0,2,3,Meal Plan 2,0,Room_Type 1,137,2018,12,24,Online,0,0,0,146.1,2,Not_Canceled
2,0,2,1,Not Selected,0,Room_Type 1,140,2018,6,4,Online,0,0,0,109.2,2,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2018,1,2,Offline,0,0,0,91.0,0,Not_Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 4,131,2018,8,1,Online,0,0,0,162.0,3,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,214,2018,8,9,Online,0,0,0,90.95,1,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,49,2018,11,16,Online,0,0,0,126.0,2,Not_Canceled
2,2,0,4,Meal Plan 1,0,Room_Type 6,56,2018,4,19,Online,0,0,0,167.45,2,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,49,2018,6,4,Online,0,0,0,135.9,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2017,7,11,Online,0,0,0,55.96,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,6,2,Online,0,0,0,100.8,0,Not_Canceled
2,0,5,15,Not Selected,0,Room_Type 1,22,2018,1,25,Online,0,0,0,71.2,0,Not_Canceled
2,2,1,0,Meal Plan 1,0,Room_Type 6,11,2018,8,8,Online,0,0,0,191.35,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,7,26,Offline,0,0,0,96.9,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,6,4,Online,0,0,0,156.0,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,44,2018,2,19,Online,0,0,0,80.3,0,Not_Canceled
2,1,1,2,Not Selected,0,Room_Type 1,110,2018,5,2,Online,0,0,0,68.04,1,Not_Canceled
